Date,Content
11/22/2022,The craziest thing is the largest companies are going bankrupt while $eth is over 1k and $BTC over 15k when just 2 years ago they were under $100 and 4k respectively
11/21/2022,"Potential targets for a local bottom after capitulation event (update):

$BTC 12k-14k
$ETH 600-650
$ADA 0.16-0.20
$LTC 29-32
$DOT 2.8-3.1
$FTT 0.000001"
11/21/2022,"At some point. I will be an Ultra Sound Money $ETH maxi. The fact that it is deflationary in a bear market is insane

The gas for NFT's + DeFi

In 1849 Gold Rush people made a killing selling shovels. Eth is the shovel. It will be required for those looking to find gold https://t.co/t8t6FfXgtZ"
11/21/2022,"Bear catalysts:

- Genesis declares bankruptcy
- Grayscale GBTC and ETHE forced to dissolve
- DeFi banned in the U.S
- ETH declared a security
- Infinite mint bug exploited on Bitcoin
- Satoshi wallets start selling BTC

Bull catalysts:"
11/21/2022,"JUST IN: FTX ""hacker"" converts an additional 15,000 $ETH worth $16 million into #Bitcoin, on-chain data reveals."
11/21/2022,"My current targets as it stands

$BTC $12 000 - $13000
$SOL $6 - $7
$ETH $800 - $900
$BNB $180 - $200 
$ADA $0.20c - $0.23c
$DOGE $6 - $6.20
$XRP $0.27 - $0.29
$AVAX $7.50 - $8.50
$THETA $0.70 - $0.75
$APT $2.60 - $2.80
$APE $2.10 - $2.40

If anything changes will update"
11/20/2022,Can we count you in? 👀 https://t.co/oO2Fav1AQT
11/20/2022,"$ETH hacker buys 250 million of eth

Price barely moves

Eth hacker sells 50m of eth. Price dumps"
11/20/2022,BREAKING: The FTX hacker is selling thousands of ETH and buying wrapped #Bitcoin
11/20/2022,"JUST IN: FTX ""hacker"" has converted 25,000 $ETH worth $30 million into #Bitcoin, on-chain data reveals."
11/20/2022,"BREAKING:

The FTX Hacker is dumping $ETH !"
11/19/2022,"Elon Musk paid $44B for a social media app that has no advertisers.

Sequoia and Tiger Global paid $32B for a crypto exchange that has no net assets.

Ethereum buyers are paying $1,200 for a token that has no future.

What else?"
11/19/2022,This is the type of news that comes at or near a major market bottom $BTC $ETH https://t.co/DIPRpcx9Zn
11/19/2022,"Which of these will happen first? 🚀

#Bitcoin : $70,000 
#Ethereum: $8,000 
#BNB : $1,000
#Solana: $500 
#Chainlink: $80
#Polkadot: $80
#MEE: $10
#Matic: $5
#Cardano: $4
#XRP: $3
#Dogecoin: $1 
#Vechain: $1 
#CRO : $1 
#Shib: $1"
11/19/2022,"When Ethereum collapses, the wealth destruction, the lives destroyed, and the anger of those affected will dwarf what we're seeing with the current FTX debacle.

And

it

is

entirely

predictable."
11/18/2022,"Ethereum may be a centralized shitcoin pretending to be decentralized to commit securities fraud, but one can't but marvel at their success in implementing completely technically unjustified, programmable &amp; indefinite ponzi scheme lock ups.

Congratulations on this, seriously https://t.co/xRwvvCSCiE"
11/18/2022,"In few minutes Tether will coordinate with a 3rd party to perform a chain swap, converting from Solana to Ethereum ERC20, for 1B USDt. The #tether total supply will not change during this process.
Learn more about chain swaps ⬇️
https://t.co/abfgnELSvi"
11/18/2022,"Someone just paid a fee of 93 $ETH (113,072 USD) for a single transaction."
11/18/2022,The Bahamian Supreme Court is now one of the largest holders of Ethereum https://t.co/aFhbuT2wyn
11/17/2022,"If Grayscale liquidates what comes on the market:
- 635k BTC (~$13.3b).
- 3.1m ETH (~$3.7b).

A god-forsaken product that will send us to the stone age. https://t.co/Hb2Q4FW4LT"
11/17/2022,"Still idolise him, still think ETH disrespected him, still think he has kept quiet for so long and just needed to get some truths off his chest considering he’s written about every day but just how the press choose without his right to reply, well this was it. Legend @Cristiano"
11/16/2022,The Co-Founder of Ethereum is launching a project. Dropping the alpha soon. Be here.
11/16/2022,I'm moving my art from Eth to Cardano. Wish me luck #CardanoCommunity 💫
11/16/2022,"Imagine having no timeline when you can get your money out. #Ethereum 

Is this some next level rug?  😅 https://t.co/ciQPhuive5"
11/16/2022,"Question for Ethereum proponents,

What will you do if the FTX exploiter starts staking their $280m of ETH &amp; the U.S. Govt attempts to force regulated financial institutions to censor and/or slash their stake?

You have the ability to do it, it's just social consensus after all."
11/15/2022,"The FTX exploiter, who has been dumping all other drained assets for ETH, is now one of the largest holders in the world, with 228,523 ETH ($284.82m) currently in their wallet. 

Everyone should keep an extremely close eye on what happens next... https://t.co/SAP3UkyVaa"
11/15/2022,BREAKING: ETHEREUM HALTS WITHDRAWALS. https://t.co/RK6o2YMa7r
11/15/2022,The same people slating Ronaldo. Will be the same people calling for ETH to go as soon as United go on a bad run. He’s been in the job 5 mins and all of a sudden he’s a lot of peoples hero. Do you honestly believe he’s handled this situation. Cristiano has done what he wants.
11/15/2022,"Fascinating thread.

(Not dunking. Ethereum too will have to work hard to get widespread adoption of L2s for in-person payments. Getting the UX right is very much not an easy problem, and we should learn from existing experiments)"
11/15/2022,"BREAKING:
The FTX hacker is dumping tokens for $eth. 
The hacker currently holds 217,000 ETH making him one of the largest holders."
11/15/2022,"hearing rumors that ethereum is insolvent, withdrawals are disabled for all staked eth"
11/14/2022,"Why did Vitalik sell 3,000 ETH ($3.75M) 2 days ago?"
11/14/2022,"Vitalik Buterin( @VitalikButerin) sold 3,000 $ETH ($3.75M) on #Uniswap 2 days ago.

His selling price is $1,250.3.
https://t.co/3tsa4kaHNb https://t.co/ZdWcOaL86Q"
11/14/2022,$ETH https://t.co/XlkPjF8mje
11/14/2022,"Ronaldo is arguably the worst transfer in PL history. Completely halted an accelerating project. Cost a great manager, &amp; top up-&amp;-coming coaches their jobs. That move is what Utd got wrong. Thankfully they got ETH right, meaning the setback is short-term, otherwise catastrophic."
11/14/2022,"Ethereum might be FUCKED now because of FTX 

Here’s why 🧵"
11/13/2022,"Many questions asking our thoughts on migrating to #ETH. We know Claynosaurz stands out, regardless of blockchain. We also know the love and support we've received from #SOL, and the responsibility we have to this ecosystem, especially when the going gets tough. #solana is home. https://t.co/xXwzW7MiuJ"
11/13/2022,"Ronaldo “I don’t respect the manager” 

Ronaldo under ETH: Announced he wanted to leave, refused to come on as a substitute, walked off the bench &amp; left before the game had finished. 

99% of United fans will be on the side of ETH, which shows how badly Ronaldo has handled this."
11/13/2022,@219_eth 🧐
11/13/2022,"Year founded:

🇮🇹 University of Bologna: 1088
🇬🇧 Oxford: 1096
🇬🇧 Cambridge: 1209
🇺🇸 Harvard: 1636
🇨🇦 University of Toronto: 1827
🇨🇭 ETH Zurich: 1855
🇺🇸 Massachusetts Institute of Tech: 1861
🇺🇸 California Institute of Tech: 1891
🇺🇸 Stanford: 1891
🇬🇧 Imperial College London: 1907"
11/13/2022,They attacked @bgarlinghouse out of nowhere in that FTX Twitter spaces. It's never been more clear who the bad guys are in this space.  NONE of them have ever questioned the ETH holdings of any of these outfits but they are programmed to challenge @ripple on theirs.  COORDINATED.
11/13/2022,"The ETH transfers that generated so much FUD &amp; speculation on Twitter today were made over three weeks ago, on October 21st to https://t.co/pFc4Pz9nFR’s whitelisted corporate account at https://t.co/Mr9GCkL2gV."
11/13/2022,"#Ethereum is a premined scam
#BNB is a centralized scam
#XRP is a wannabe banker coin scam
#Doge is a Bitcoin fork scam
#Cardano is a narcissists scam
#Polygon is a scam for another scam
#PolkaDot is a parachain scam
#Solana is just another scam

#Bitcoin is real."
11/13/2022,"You think #FTX was bad? Wait until you find out what #ETH 2.0 is.

#Bitcoin-only"
11/13/2022,"Crypto․com CEO says they accidentally sent $400 million $ETH to the wrong wallet address, which was later returned."
11/13/2022,"🚨 BREAKING 🚨

CRYPTO .COM SENT OVER $400 MILLION DOLLARS OF USER ETHEREUM TO A WRONG ADDRESS BY MISTAKE."
11/13/2022,"After Huobi released the asset snapshot of the asset reserve, 10,000 ETH was transferred from 0xca...c3fc (Huobi 34) to Binance and OKX deposit wallets. The Huobi 34, which had 14,858 ETH at the time of the snapshot, currently has only 4,044 ETH left. https://t.co/wrphZxadBM https://t.co/B2lRXMF8su"
11/13/2022,"Crypto_com CEO is claiming they “accidentally” sent $400 million of their eth to the wrong wallet.

He’s either lying, or incompetent."
11/12/2022,"Just like FTX, when $ETH collapses it will be obvious that the signals were everywhere. 

Convert to $BTC while and if you can."
11/12/2022,"We might be witnessing one of the largest crimes in history rn.

FTX servers being wiped? 

Funds have been hacked? 

wtf is going on"
11/12/2022,People are concerned about the situation with FTX so I want to share there is no affect on @limitbreak. We raised $1m from FTX (Alameda) out of the $200m in VC we raised. We are in all cash (no “stables”) except for the ~1200 ETH we made from royalties that is in a gnosis safe.
11/11/2022,"Did you guys know you can get refunds from @opensea on reverted/failed TX? 

Here is a thread on how to get your ETH back !!"
11/11/2022,"🚨Over $600m of BTC and ETH moved into exchanges for sale in the last 30 mins, including large amounts of 'ancient BTC' being moved (BTC not touched for up to a decade)"
11/11/2022,"THREAD:

Today, Erik ten Hag praised Donny van de Beek’s movement and positioning as the no. 10 whilst also mentioning how he should improve.

I had a look at his performance and noticed a major problem — players not passing to him despite ETH’s praise.

Here’s an analysis: https://t.co/M7fuMpftCS"
11/11/2022,"Here, see an overview some of our hot and cold wallet addresses and their current holdings.
BTC  ( 20,504 BTC) 
ETH  ( 180,299 ETH) 
USDT  ( 1,075,909,241 USDT) 
USDC ( 365,722,839 USDC)
KCS    (69,601,075 KCS)"
11/11/2022,"JUST IN: #CryptoCom CEO and founder @kris just released their ""Proof of Reserve"". The scary party... they hold more $SHIB than $ETH. https://t.co/XmMOxFzkYR"
11/11/2022,"JUST IN: Crypto․com discloses a balance of 53,024 $BTC, 391,564 $ETH, and other assets for a total of $3 billion."
11/11/2022,"While the Proof of Reserves audit preparation is underway, we are sharing our cold wallet addresses for some of the top assets on our platform.
 
This represents only a portion of our reserves: about 53,024 BTC, 391,564 ETH, and combined with other assets for a total of ~US$ 3.0b"
11/11/2022,"FTX US withdrawals:
ETH withdrawals will resume shortly, our apologies on the delay

Matic - if you would like to withdraw Matic please cancel your withdrawal and request it as erc20 Matic"
11/10/2022,"People say crypto is dead but the collapse of FTX proves the value of Ethereum and DeFi more than ever.

We can't build the future of crypto on centralized exchanges. 

We never could.

DeFi."
11/10/2022,"I lost so much money in the last few months through buying stupid NFT's which are worth almost zero now, having Eth on celsius which went bancrupt and now losing the rest of my Eth, Sol on FTX... NEVER AGAIN! this is the day I convert my remaining crypto to Bitcoin!
#BitcoinMaxi"
11/10/2022,"#Binance published cold wallet addresses and balances for 6 of our 600 coins. More to come.
 
475K BTC
4.8M ETH
17.6B USDT
21.7B BUSD
601M USDC
58M BNB

These were public before anyway, but organized together for your ease of viewing.

https://t.co/Jm6dVoDqM5"
11/10/2022,"JUST IN: #Binance discloses a balance in their hot and cold wallets of:

#BTC: 475,000 
#BNB: 58 million
#ETH: 4.8 million 
#USDT: 17.6 billion 
#BUSD: 21.7 billion 
#USDC: 601 million"
11/10/2022,"For the last capitulation event, which should be this week, I expect:

16-20% drop on $BTC, 36-40% on $ETH and 40-45% on altcoins."
11/9/2022,"Good luck to the @solana community out there

I hope this is your $80 $ETH moment. 

A strong and committed community is waiting on the other side of this"
11/9/2022,"Potential targets for a local bottom after capitulation event:

$BTC 13k-14k
$ETH 700-750
$ADA 0.18-0.23
$LTC 29-32
$DOT 3.4-3.6
$FTT 0.000001"
11/9/2022,"1/ $ETH holding up remarkably well, while $SOL is forging its soul, purging all but the most committed."
11/9/2022,"Everyone shocked &amp; rekt by FTX, Luna, Celsius, and 3AC blowing up thinks Ethereum is a legitimate and sound project. 

Everyone who expected FTX, Luna, Celsius, &amp; 3AC to blow up &amp; is unaffected by it thinks Ethereum is a doomed vaporware ponzi. 

Lesson in there."
11/8/2022,"Sorteo 300 USDT para un solo ganador. 

Requisitos 

1. Dar me gusta a la publicación 
2. Dar retweet ACA mismo
3. nombrar 3 amigos aca mismo
4. El que gana debe usarlo para un disfrute personal y me debe contar que fue. 

Sortea el dia previo a irme a 🇲🇽. 20-11

#BTC #ETH $FTT"
11/8/2022,"I'll say it again: SOL needs more SOL maxis.

ETH didn't survive a 97% drawdown without believers.

I'm not a blind bag holder. Nothing changed about Solana as a Blockchain/Tech.

Shit gets built and broken on Solana first. I'll change my opinion when the fundamentals change."
11/8/2022,"Deleted tweets about moving to ETH.

Will keep the dialogue open, but I forget sometimes the level of impact my fucking tweets have. No decisions will be made today.

Anyway, @y00tsNFT trait leaderboard is shipping today."
11/8/2022,"Year founded:

🇮🇹 University of Bologna: 1088
🇬🇧 Oxford: 1096
🇬🇧 Cambridge: 1209
🇺🇸 Harvard: 1636
🇨🇦 University of Toronto: 1827
🇨🇭 ETH Zurich: 1855
🇺🇸 Massachusetts Institute of Tech: 1861
🇺🇸 California Institute of Tech: 1891
🇺🇸 Stanford: 1891
🇬🇧 Imperial College London: 1907"
11/7/2022,"The full ruling in the SEC vs LBRY case can be read here.

The language used here sets an extraordinarily dangerous precedent that makes every cryptocurrency in the US a security, including Ethereum. 

https://t.co/plLZuzBRpO"
11/7/2022,Just been followed by literally thousands of accounts with Twitter handles ending .eth .nft and .crypto. This feels like a healthy and positive new direction for Twitter.
